company,timestamp,ticker,tweet_text
Nvidia,Wed Apr 30 01:36:06 +0000 2025,stocks[name][1],@davidhogg111 Ask your walking corpse friend @SpeakerPelosi about her sale of @nvidia stock right before it tanked.
Nvidia,Wed Apr 30 19:33:40 +0000 2025,stocks[name][1],"As of market close on Wednesday, April 30, 2025, NVIDIA Corporation $NVDA stock is trading at $107.38, down 1.5% for the day. https://t.co/9Blq1ThMNL"
Nvidia,Wed Apr 30 20:37:54 +0000 2025,stocks[name][1],"NVIDIA $NVDA stock gains as Meta $META boosts AI capex... again

https://t.co/Xoaq75IwlG https://t.co/v4IuPUdh1K"
Nvidia,Wed Apr 30 18:26:00 +0000 2025,stocks[name][1],"Here are the largest holdings in the Vanguard Total Stock Market ETF $VTI

🥇Apple $AAPL – 6.0%
🥈Microsoft $MSFT – 5.5%
🥉NVIDIA $NVDA – 4.9% https://t.co/lTLkIZJcKe"
Nvidia,Mon Apr 28 14:10:52 +0000 2025,stocks[name][1],"Nvidia $NVDA liquidity snapshot: +4.3% to $111 but momentum still bearish. 

Positive gamma could stabilize price action short term, but IV &lt; HV signals options may underprice risk. 

IV rank just 1.65% = ultra-cheap premiums. Fragile setup under the surface. https://t.co/hyBi0AcVZP"
Nvidia,Wed Apr 23 13:14:01 +0000 2025,stocks[name][1],"Something to keep an eye on for Nvidia ✍️

On 3/13 The House Judiciary Committee opened a new investigation into $NVDA over their ""connections to the Biden Admin &amp; their AI moderation""

Coincidentally, Sen. Ashley Moody (R) bought ~$300K of Nvidia one week after the investigation https://t.co/wio6Y5376U"
Nvidia,Mon Apr 28 15:46:17 +0000 2025,stocks[name][1],"BREAKING: Nvidia, $NVDA, is now down over 3% on reports of China’s Huawei creating an AI chip competitor after the U.S. restricted sales of Nvidia’s H20 chip. https://t.co/VGlRVBEHZE"
Nvidia,Tue Apr 15 22:14:16 +0000 2025,stocks[name][1],"There has never been a more incompetent president in history. Trump has been an absolute fucking disaster for US businesses. The Trump regime has banned Nvidia from selling H20 chips to China for the indefinite future, resulting in $5.5 billion charge to Q1 earnings. $NVDA 😡👇 https://t.co/2quOk9XFfe"
Nvidia,Fri Apr 11 08:21:58 +0000 2025,stocks[name][1],"Trump under fire for possible insider trading &amp; market manipulation: his Billionaires friends has gained $304B after his tarrifs and trade war with China. Musk added $36 billion, Zuckerberg $26 billion, Nvidia CEO Huang $15.5 billion. 

Senator Schiff calls for investigation. https://t.co/GYRMejQtWV"
Nvidia,Wed Apr 30 10:40:57 +0000 2025,stocks[name][1],@unusual_whales According to this excellent WSJ 📊 $NVDA generates most of its revenue outside the U.S - even after the launch of ChatGPT &amp; GROK which sparked a surge of direct AI investment by U.S. Big Tech moguls. Nearly a quarter of Nvidia’s sales (!) in 2024 were in non-China countries https://t.co/6alnoERqkw
Nvidia,Wed Aug 30 19:15:43 +0000 2023,stocks[name][1],"The US government has imposed restrictions on some Nvidia $NVDA AI chip exports to certain countries in the Middle East

I have no idea why this story is breaking today the source is from Nvidia's $NVDA 10Q released on Monday https://t.co/Kzutdc01N3"
Nvidia,Wed Apr 30 21:13:47 +0000 2025,stocks[name][1],@unusual_whales According to this excellent WSJ 📊 $NVDA generates most of its revenue outside the U.S - even after the launch of ChatGPT &amp; GROK which sparked a surge of direct AI investment by U.S. Big Tech moguls. Nearly a quarter of Nvidia’s sales (!) in 2024 were in non-China countries https://t.co/qQiRklUOAj
Nvidia,Fri Apr 04 06:36:48 +0000 2025,stocks[name][1],"remember this guy👇? it's @BearGrylls. He said:
✅️ Improvise
✅️ Adapt
✅️ Overcome

so, let's do it! Let's make stock markets great again!

#nvidia #spx #tarrifs #USA
#stocks #crash #nasdaq #gpw https://t.co/eShIT0poch"
Nvidia,Wed Apr 16 07:17:33 +0000 2025,stocks[name][1],"The US government has banned Nvidia from selling H20 chips to China ""for the indefinite future.""  
Nvidia says this will come with a $5.5 billion charge to Q1 earnings.
Why is Trump trying to kill America's own high-tech companies?🤔 https://t.co/i2IE9VXAld"
Nvidia,Wed Jan 29 20:20:56 +0000 2025,stocks[name][1],"🇨🇳🇺🇸 Trump is considering restricting Nvidia’s chip sales to China, hitting NVIDIA stock even more. https://t.co/gNMkyRlia4"
Nvidia,Wed Apr 16 18:47:47 +0000 2025,stocks[name][1],"Tech stocks led a Wall Street sell-off on Wednesday after chipmaker Nvidia revealed that new US controls on sales to China would wipe billions of dollars from its earnings, dragging its peers sharply lower in early trading https://t.co/D0DpCX9TQv https://t.co/bS2frTJTos"
Nvidia,Wed Apr 16 17:32:42 +0000 2025,stocks[name][1],"Growing Chinese appetite for gold.
Chinese investors are ditching real estate and stocks 
and piling into gold instead..!:)

#Gold #tarrifs #Powell #NVIDIA #stockmarketcrash #property #stocks #Bitget $BNB $GLD $VIX $QQQ $SPY $SPX $FUR #ETPs #Trump #China #TradeWars
#TariffWar https://t.co/W1YgklAfpX"
Nvidia,Mon Nov 18 19:01:48 +0000 2024,stocks[name][1],"NVIDIA is obviously the breakout winner of AI
But who else is a shovel seller?

MICRON TECHNOLOGY:
1- only domestic memory maker at scale
(important in a world of tarrifs and tech lock downs)

2- All these DATA centers are being built.
You need GPUs to process the data, but https://t.co/wKdKfuu7ag"
Nvidia,Mon Dec 16 21:07:32 +0000 2024,stocks[name][1],"If your a cub member your loosing your ass on AMD AND NVIDIA JIM CRAMER AND JOHN MARX ARE TERRIBLE..TARRIFS EFFECTING
THE SMH STOCK BUYS https://t.co/9TxDPuVJzX"
Nvidia,Thu Apr 03 09:07:27 +0000 2025,stocks[name][1],"#cpx

Could be the next big riser like #SCGL #CPAI

will #nvidia ditch Japan, Taiwan and China and use #CPX which is Australia’s product with only 10% Tarrifs

Unbelievable value here
$NVDA https://t.co/F9kdXF0IcN"
Nvidia,Mon Apr 14 15:45:02 +0000 2025,stocks[name][1],"BREAKING: Nvidia, $NVDA, erases all “tariff exemption” gains and turns red on the day. https://t.co/gLXVdFwEJw"
Nvidia,Wed Apr 30 14:30:05 +0000 2025,stocks[name][1],#NVDA https://t.co/ZeDkIrAC6l
Nvidia,Wed Apr 30 04:04:32 +0000 2025,stocks[name][1],"$NVDA #NVDA Bull Flag on daily and 4hr chart, support at 105.50 and 104.22, bullish above 105 and 104. Breakout is 115.10, 50sma at 114.12, bull flag set up nicely, still think this one rallies higher towards breakout. Once we hit breakout, we head towards 116.51, 122.85, and https://t.co/mCoLf09hTf"
Nvidia,Wed Apr 30 11:15:05 +0000 2025,stocks[name][1],"米国株🇺🇸
#NVDA 
上値が重い
#ado https://t.co/Ide4QIg83F"
Nvidia,Wed Apr 30 14:30:01 +0000 2025,stocks[name][1],$NVDA #NVDA weekly https://t.co/FXOfpBXrzc
Nvidia,Wed Apr 30 14:18:56 +0000 2025,stocks[name][1],"Bear flag after bear flag #NVDA is cascading down. It tries to recover, yet cannot. https://t.co/E5WjJ8El2U"
Nvidia,Wed Apr 30 06:09:27 +0000 2025,stocks[name][1],"엔비디아 대량거래 매수 발생중
#엔비디아 #nvda https://t.co/BTlnBZbQJi"
Nvidia,Wed Apr 30 18:18:30 +0000 2025,stocks[name][1],"Can someone please explain: Why do two entirely disparate stocks like $AMC and $NVDA since long evolve as twins? Why has the ratio #AMC / #NVDA   constantly been in the close proximity to 0.025 for months, in spite of huge fluctuations in share price? https://t.co/o5wNbtywyo"
Nvidia,Wed Apr 30 20:39:20 +0000 2025,stocks[name][1],"April seemed so volatile but in the end my profit was $156,700 . Volatility should decrease in coming months. A golden era waits us friends. #PLTR #RKLb #BTC #GEV #HIMS #SOFI #TNXP 
#KTOS #WMT #NVDA #TSLA #TEM #RTX #ONDS #RTX #NBIS #BROS https://t.co/f6iWqxBjNq"
Nvidia,Wed Apr 30 13:35:12 +0000 2025,stocks[name][1],"$NVDA #NVDA if we reclaim $106 today, everything will be fine 👍🏼"
Nvidia,Mon Apr 28 14:05:43 +0000 2025,stocks[name][1],#GME #AMC #NVDA THIS IS HUGE https://t.co/kEd9yjqZTs
Nvidia,Wed Apr 30 16:40:58 +0000 2025,stocks[name][1],$NVDA gets a sell-call. Anyone surprised? It seems someone’s finally putting an end to the #NVDA pump. I do believe it’s being used as collateral for short positions in $AMC and other stocks. Let’s see what happens when NVDA deflates. #AMC https://t.co/I27kPSGWHh
Nvidia,Wed Apr 30 20:52:39 +0000 2025,stocks[name][1],"$TSLA &amp; $NVDA gapping down pre market

$SPY $TSLA $NVDA $QQQ $META $COIN $MSTR #BTC $AVGO $GEV $ORCL $ARM $NFLX #TSLA #NVDA #bitcoin #crypto #BTC #ETH #altcoin #trading #signal #copytrading #cryptosignal $USUAL   #BLAppleStockUp #TheCostOfTrump #دوري_أبطال_أوروبا #เพลงเหนือฟ้า https://t.co/CQkl63Envw"
Nvidia,Mon Apr 28 21:59:38 +0000 2025,stocks[name][1],"#NVDA
#stockmarkets is for those that waits.
$50 is not if but when!
I bet it will be in 1st quarter of 2026 based on monthly cycles https://t.co/nP7w2yzXzq"
Nvidia,Mon Apr 28 06:21:16 +0000 2025,stocks[name][1],"#NVDA : First target done, High $111.92 so far. #NVIDIA #StockMarket https://t.co/p0brZu61vm"
Nvidia,Wed Apr 30 01:13:44 +0000 2025,stocks[name][1],"🚨 21 CAPITAL IS A PERFECTLY-ENGINEERED BITCOIN-ACCUMULATING POWER WEAPON 🚨

Listen up, my dearest kiddies:

Tether is harvesting MONETARY SOVEREIGNTY through recursive debt-optimized collateral engineering while everyone else is still jerking off to NVIDIA earnings reports. https://t.co/tlNK6FnmzX"
Nvidia,Tue Apr 29 22:35:51 +0000 2025,stocks[name][1],"$AMD just tapped a 5-year trendline that started the last bull run! 

— MI300X GPUs gaining AI market share
— Huge tailwind from hyperscaler + AI infrastructure buildout
— $5B in cash

Downside risk is limited to $80. 

NVIDIA isn’t the only AI play. Earnings on May 6, 2025. https://t.co/UAiwKi4CCC"
Nvidia,Wed Feb 26 21:21:19 +0000 2025,stocks[name][1],"BREAKING: Nvidia $NVDA earnings:

Revenue $39.3B vs $38B
EPS $0.89 vs $0.84 https://t.co/R9r6S5n81w"
Nvidia,Wed Apr 30 21:13:51 +0000 2025,stocks[name][1],"Despite a slight dip during market hours, NVDA jumped 3.2% after close — a strong signal ahead of its May 28 earnings.
Is this the beginning of a bullish run?
#NVIDIA #NVDA #StockMarket #BullishBreakout #EarningsSeason https://t.co/oyZ2fiAU7v"
Nvidia,Tue Aug 27 15:09:42 +0000 2024,stocks[name][1],"All eyes are on NVIDIA $NVDA reporting earnings tomorrow after hours. 

Here's a quick pre-earnings overview 🔍👇

🔹Est. Revenue: $28.7B (+113%)
🔹Est. EPS: $0.64 (+138%) https://t.co/FlLfzjUscg"
Nvidia,Wed Apr 30 22:29:56 +0000 2025,stocks[name][1],"Microsoft killed earnings today while also planning to pull back AI data center infrastructure investments. 

This means more bad news for Nvidia when we thought it couldn’t get any worse. https://t.co/eza9bZdycv"
Nvidia,Sat Apr 19 13:10:41 +0000 2025,stocks[name][1],"Price to Earnings Ratios (Start of the Year --&gt; Today)...
Tesla: 198 --&gt; 118
Nvidia: 53 --&gt; 35
Apple: 40 --&gt; 31
Amazon: 40 --&gt; 31
Microsoft: 34 --&gt; 30
S&amp;P 500: 28 --&gt; 25
Meta: 24 --&gt; 21
Google: 24 --&gt; 19

Video: https://t.co/EIdveNiMbE https://t.co/pRaFV4Au7V"
Nvidia,Tue Apr 29 21:04:26 +0000 2025,stocks[name][1],"$SMCI earnings spooked Nvidia investors. I’ll take the discount 
1,100 shares. https://t.co/AeushuaVEk"
Nvidia,Wed Apr 30 14:35:32 +0000 2025,stocks[name][1],"📊 Big week ahead!
🗓️ May 1: Meta earnings,BOJ rate decision
🗓️ May 2: US Nonfarm Payrolls, Apple earnings
🗓️ May 6–9: Berkshire, Nvidia, Disney earnings
🗓️ May 7: Fed rate decision
🗓️ May 9: US CPI (inflation data)
#StockMarket #Earnings #Fed #CPI #Apple #Meta #Nvidia"
Nvidia,Wed May 22 20:20:55 +0000 2024,stocks[name][1],"NVIDIA $NVDA JUST REPORTED EARNINGS

EPS of $6.12 beating expectations of $5.58
Revenue of $26B beating expectations of $24.59B

NVIDIA ALSO JUST ANNOUNCED A NEW 10:1 STOCK SPLIT

 https://t.co/6v2yJNa3dM"
Nvidia,Tue Apr 29 22:17:18 +0000 2025,stocks[name][1],"Super Micro $SMCI getting slammed in AH after guiding their future earnings lower because of ""delayed customer platform decisions...."" The stock is down -16% in after hours trade!

This does not bode well for Nvidia $NVDA &amp; Broadcom $AVGO earnings! https://t.co/8tpEipYTDO"
Nvidia,Tue Apr 15 21:42:03 +0000 2025,stocks[name][1],"BREAKING: Nvidia, $NVDA, says the US government has banned them from selling H20 chips to China ""for the indefinite future.""

Nvidia says this will come with a $5.5 billion charge to Q1 earnings.

The stock is down over -5% on the news. https://t.co/SZwoytMjn5"
Nvidia,Tue Apr 29 21:02:35 +0000 2025,stocks[name][1],"$SMCI #SMCI #NVIDIA 

Remember one of our favourite frauds that traded as high as 66.20 in February after a lot of people like me wrote so much about #DeepSeek and AI. It is below 30 after earnings. Nobody saw it coming.

I am actually surprised why SMCI did not repeat the https://t.co/BWaNQcmvSP"
Nvidia,Mon Apr 28 15:12:22 +0000 2025,stocks[name][1],"$NVDA Daily. Worth noting negative divergence in NVIDIA vs. $QQQ and other tech, below April 9th highs whereas many other charts tested or exceeded them. Earnings still several weeks away. https://t.co/9Hbg5mYsOG"
Nvidia,Wed Apr 30 17:23:08 +0000 2025,stocks[name][1],"Jensen Huang just slammed a glowing AI chip on the global chessboard ♟️

Huawei’s breathing down our necks, and Nvidia’s engines are revving. Your move, Trump.

Time to unleash American tech globally. 

#AI #TechNews #Nvidia $NVDA https://t.co/Zidzd1WjJ9"
Nvidia,Mon Apr 21 13:54:40 +0000 2025,stocks[name][1],"📷The AI Stock NO ONE Is Talking About!
While Nvidia grabs headlines, $RGTI is quietly revolutionizing AI infrastructure with quantum computing. Its partnerships make it a must-watch for 2025.

📷Follow @Alerts_Bullish for the next premium Alert !

And subscribe to our newsletter https://t.co/SCeQpcksbr"
Nvidia,Tue Apr 29 15:51:58 +0000 2025,stocks[name][1],"Nvidia just added U.S. chipmaking (AZ now, TX soon), easing AI bottlenecks. Some begged for it at $153—now it’s ~$108. $NVDA is 3x faster-growing, 2x as profitable, and trading at just 24x forward earnings. This is a correction in a megatrend. It's still the most important stock. https://t.co/4zGTWoTiLv"
Nvidia,Sun Apr 27 16:00:42 +0000 2025,stocks[name][1],"China's Huawei Launches AI Chip To Fill Nvidia Void 

https://t.co/aNbrY1oP2I https://t.co/cKPTZhZzhM"
Nvidia,Wed Apr 23 13:14:01 +0000 2025,stocks[name][1],"Something to keep an eye on for Nvidia ✍️

On 3/13 The House Judiciary Committee opened a new investigation into $NVDA over their ""connections to the Biden Admin &amp; their AI moderation""

Coincidentally, Sen. Ashley Moody (R) bought ~$300K of Nvidia one week after the investigation https://t.co/wio6Y5376U"
Nvidia,Sun Apr 27 08:33:58 +0000 2025,stocks[name][1],"DeepSeek R1 wiped out $1 trillion from US stock market in January.

Now, DeepSeek R2 is about to be released, and the leaked numbers are impressive — e.g., training is 97% cheaper than OpenAI. 

More importantly, it was trained on Huawei’s AI chips (Ascend). No need for Nvidia! https://t.co/HiJhIdyJ6q"
Nvidia,Wed Apr 30 19:24:01 +0000 2025,stocks[name][1],"NVIDIA, $NVDA, just got hit with a rare Sell rating from Seaport Global — they say the AI upside is “priced in for now.”
Yet over 90% of Wall Street still has it rated as a Buy. https://t.co/9PZdOefahl"
Nvidia,Wed Apr 23 14:22:29 +0000 2025,stocks[name][1],"$NVDA just dropped monster Q1 earnings: 

Record $26B revenue driven by surging AI demand. 
Data center biz up 427% YoY. 

10-for-1 stock split June 7 to widen access. 

Dividend hiked 150%. The AI factory era is here—and NVIDIA is building it.

See details below 👇 https://t.co/1fndabgq0k"
Nvidia,Tue Apr 29 07:25:39 +0000 2025,stocks[name][1],"Nvidia stock apparently down as 'new Huawei AI chip' report takes lead
https://t.co/JXQvZxSZMF https://t.co/DSUhMes6SJ"
Nvidia,Wed Apr 30 17:00:47 +0000 2025,stocks[name][1],Nvidia’s stock gets a rare sell call – due to ‘mounting questions’ about AI https://t.co/xcWh7qgTTN
Nvidia,Thu Aug 24 11:57:09 +0000 2023,stocks[name][1],Nvidia’s earnings report is a perfect illustration of why the multi-year potential of AI is *not* yet priced into the stocks - analyst estimates tend to be conservative and rise when companies provide guidance and visibility. We would buy the dips in AI beneficiary stocks. Thank https://t.co/CWMWEEhhHJ
Nvidia,Tue Apr 29 20:49:58 +0000 2025,stocks[name][1],"Buy any AI stock or quantum computing chip (or Nvidia or any GPU chip company for that matter) right now. Go wild on the bonanza right now, and you'll make bank. It's like buying Twitter at $1 a share. The market is going to explode. Retire early."
Nvidia,Wed Apr 30 16:51:00 +0000 2025,stocks[name][1],"How do you feel about the $INJ ecosystem?

They're bringing a great blend of leading Web3 narratives through DeFi, AI &amp; RWAs

We already know how the ecosystems been building internally with RWAs ranging from NVIDIA stock to TradFi Indexes.

But most don't realize all the https://t.co/bjiMvcUn80"
Nvidia,Tue Feb 13 16:07:29 +0000 2024,stocks[name][1],"Over the past 10 years:
- Nvidia has advanced computing and AI by 1 million times.
- NVDA stock has risen 158 times.

The stock is still underperforming compared to the rate of innovation. https://t.co/rxjXMUC83w"
